text,activation,valence,quadrant
me siento muy relajado y mis músculos están sueltos,baja,positiva,baja_positiva
estoy en paz y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy respirando profundo y estoy disfrutando el silencio,baja,positiva,baja_positiva
siento una paz total ahora mismo,baja,positiva,baja_positiva
estoy muy relajado y estoy disfrutando el silencio,baja,positiva,baja_positiva
mi respiración es pausada y tranquila porque sí,baja,positiva,baja_positiva
me siento en paz y mi mente está en paz,baja,positiva,baja_positiva
tengo el cuerpo ligero porque sí,baja,positiva,baja_positiva
siento sereno y todo fluye,baja,positiva,baja_positiva
me siento como nuevo,baja,positiva,baja_positiva
te juro que me siento súper chill,baja,positiva,baja_positiva
estoy en paz y todo fluye,baja,positiva,baja_positiva
estoy en mi centro absolutamente,baja,positiva,baja_positiva
últimamente tengo el cuerpo ligero,baja,positiva,baja_positiva
siento una paz total en este momento,baja,positiva,baja_positiva
me siento tranquilo y mi mente está en paz,baja,positiva,baja_positiva
me siento respirando profundo y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy tranquilo y mi mente está en paz,baja,positiva,baja_positiva
siento sereno y estoy disfrutando el silencio,baja,positiva,baja_positiva
siento respirando profundo y todo fluye,baja,positiva,baja_positiva
estoy en mi centro completamente,baja,positiva,baja_positiva
sinceramente estoy flotando,baja,positiva,baja_positiva
me siento en armonía y estoy disfrutando el silencio,baja,positiva,baja_positiva
sinceramente mi respiración es pausada y tranquila,baja,positiva,baja_positiva
siento en armonía y estoy disfrutando el silencio,baja,positiva,baja_positiva
siento sereno y mis músculos están sueltos,baja,positiva,baja_positiva
últimamente siento una calma inmensa,baja,positiva,baja_positiva
últimamente me siento como nuevo,baja,positiva,baja_positiva
te juro que estoy en las nubes,baja,positiva,baja_positiva
me siento sereno y estoy disfrutando el silencio,baja,positiva,baja_positiva
me siento muy relajado y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy en las nubes,baja,positiva,baja_positiva
estoy flotando en este momento,baja,positiva,baja_positiva
me siento tranquilo y todo fluye,baja,positiva,baja_positiva
estoy respirando profundo y todo fluye,baja,positiva,baja_positiva
estoy tranquilo y mis músculos están sueltos,baja,positiva,baja_positiva
últimamente estoy flotando,baja,positiva,baja_positiva
me siento en paz y todo fluye,baja,positiva,baja_positiva
últimamente estoy modo zen,baja,positiva,baja_positiva
siento tranquilo y mi mente está en paz,baja,positiva,baja_positiva
siento respirando profundo y mis músculos están sueltos,baja,positiva,baja_positiva
literalmente siento una calma inmensa,baja,positiva,baja_positiva
sinceramente siento una paz total,baja,positiva,baja_positiva
estoy flotando hoy,baja,positiva,baja_positiva
siento una calma inmensa ahora mismo,baja,positiva,baja_positiva
la verdad es que estoy modo zen,baja,positiva,baja_positiva
la verdad es que estoy en las nubes,baja,positiva,baja_positiva
me siento sereno y mi mente está en paz,baja,positiva,baja_positiva
te juro que tengo el cuerpo ligero,baja,positiva,baja_positiva
te juro que siento una paz total,baja,positiva,baja_positiva
siento en armonía y mis músculos están sueltos,baja,positiva,baja_positiva
te juro que siento una calma inmensa,baja,positiva,baja_positiva
estoy respirando profundo y mis músculos están sueltos,baja,positiva,baja_positiva
la verdad es que siento una calma inmensa,baja,positiva,baja_positiva
siento respirando profundo y estoy disfrutando el silencio,baja,positiva,baja_positiva
la verdad es que me siento como nuevo,baja,positiva,baja_positiva
literalmente me siento como nuevo,baja,positiva,baja_positiva
te juro que mi respiración es pausada y tranquila,baja,positiva,baja_positiva
me siento respirando profundo y mis músculos están sueltos,baja,positiva,baja_positiva
siento en paz y todo fluye,baja,positiva,baja_positiva
tengo el cuerpo ligero hoy,baja,positiva,baja_positiva
me siento como nuevo completamente,baja,positiva,baja_positiva
siento una calma inmensa hoy,baja,positiva,baja_positiva
tengo el cuerpo ligero en este momento,baja,positiva,baja_positiva
la verdad es que siento una paz total,baja,positiva,baja_positiva
literalmente me siento súper chill,baja,positiva,baja_positiva
estoy sereno y todo fluye,baja,positiva,baja_positiva
estoy flotando porque sí,baja,positiva,baja_positiva
me siento en paz y mis músculos están sueltos,baja,positiva,baja_positiva
siento sereno y mi mente está en paz,baja,positiva,baja_positiva
siento respirando profundo y mi mente está en paz,baja,positiva,baja_positiva
literalmente estoy flotando,baja,positiva,baja_positiva
la verdad es que estoy en mi centro,baja,positiva,baja_positiva
estoy en las nubes completamente,baja,positiva,baja_positiva
te juro que estoy flotando,baja,positiva,baja_positiva
últimamente siento una paz total,baja,positiva,baja_positiva
literalmente estoy en mi centro,baja,positiva,baja_positiva
me siento en paz y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy en paz y mis músculos están sueltos,baja,positiva,baja_positiva
últimamente mi respiración es pausada y tranquila,baja,positiva,baja_positiva
estoy flotando ahora mismo,baja,positiva,baja_positiva
me siento súper chill de verdad,baja,positiva,baja_positiva
siento tranquilo y mis músculos están sueltos,baja,positiva,baja_positiva
sinceramente me siento súper chill,baja,positiva,baja_positiva
me siento respirando profundo y todo fluye,baja,positiva,baja_positiva
sinceramente tengo el cuerpo ligero,baja,positiva,baja_positiva
estoy tranquilo y estoy disfrutando el silencio,baja,positiva,baja_positiva
la verdad es que tengo el cuerpo ligero,baja,positiva,baja_positiva
me siento respirando profundo y mi mente está en paz,baja,positiva,baja_positiva
me siento muy relajado y mi mente está en paz,baja,positiva,baja_positiva
me siento sereno y todo fluye,baja,positiva,baja_positiva
sinceramente siento una calma inmensa,baja,positiva,baja_positiva
me siento muy relajado y todo fluye,baja,positiva,baja_positiva
literalmente siento una paz total,baja,positiva,baja_positiva
mi respiración es pausada y tranquila,baja,positiva,baja_positiva
la verdad es que estoy flotando,baja,positiva,baja_positiva
estoy en paz y mi mente está en paz,baja,positiva,baja_positiva
últimamente estoy en las nubes,baja,positiva,baja_positiva
me siento en armonía y mi mente está en paz,baja,positiva,baja_positiva
estoy muy relajado y todo fluye,baja,positiva,baja_positiva
sinceramente estoy en mi centro,baja,positiva,baja_positiva
estoy sereno y mis músculos están sueltos,baja,positiva,baja_positiva
siento muy relajado y mi mente está en paz,baja,positiva,baja_positiva
siento una paz total porque sí,baja,positiva,baja_positiva
tengo el cuerpo ligero,baja,positiva,baja_positiva
siento en armonía y mi mente está en paz,baja,positiva,baja_positiva
estoy sereno y estoy disfrutando el silencio,baja,positiva,baja_positiva
te juro que me siento como nuevo,baja,positiva,baja_positiva
siento una calma inmensa porque sí,baja,positiva,baja_positiva
estoy modo zen,baja,positiva,baja_positiva
siento muy relajado y todo fluye,baja,positiva,baja_positiva
me siento súper chill absolutamente,baja,positiva,baja_positiva
literalmente mi respiración es pausada y tranquila,baja,positiva,baja_positiva
últimamente me siento súper chill,baja,positiva,baja_positiva
siento en paz y mi mente está en paz,baja,positiva,baja_positiva
estoy sereno y mi mente está en paz,baja,positiva,baja_positiva
mi respiración es pausada y tranquila ahora mismo,baja,positiva,baja_positiva
estoy modo zen de verdad,baja,positiva,baja_positiva
últimamente estoy en mi centro,baja,positiva,baja_positiva
sinceramente estoy modo zen,baja,positiva,baja_positiva
estoy modo zen absolutamente,baja,positiva,baja_positiva
me siento sereno y mis músculos están sueltos,baja,positiva,baja_positiva
me siento como nuevo absolutamente,baja,positiva,baja_positiva
mi respiración es pausada y tranquila hoy,baja,positiva,baja_positiva
siento muy relajado y mis músculos están sueltos,baja,positiva,baja_positiva
estoy muy relajado y mis músculos están sueltos,baja,positiva,baja_positiva
estoy en armonía y estoy disfrutando el silencio,baja,positiva,baja_positiva
siento muy relajado y estoy disfrutando el silencio,baja,positiva,baja_positiva
siento tranquilo y estoy disfrutando el silencio,baja,positiva,baja_positiva
estoy en armonía y todo fluye,baja,positiva,baja_positiva
estoy en armonía y mis músculos están sueltos,baja,positiva,baja_positiva
me siento súper chill,baja,positiva,baja_positiva
estoy flotando,baja,positiva,baja_positiva
sinceramente estoy en las nubes,baja,positiva,baja_positiva
me siento como nuevo de verdad,baja,positiva,baja_positiva
literalmente tengo el cuerpo ligero,baja,positiva,baja_positiva
estoy en las nubes de verdad,baja,positiva,baja_positiva
estoy con las emociones a flor de piel,alta,negativa,alta_negativa
tengo las emociones a flor de piel y cualquier cosa me altera,alta,negativa,alta_negativa
siento los nervios y las emociones a flor de piel,alta,negativa,alta_negativa
estoy con la mecha corta y cualquier cosa me hace saltar,alta,negativa,alta_negativa
tengo la mecha corta hoy dia y no aguanto nada,alta,negativa,alta_negativa
estoy chato de todo este estres y no puedo mas,alta,negativa,alta_negativa
estoy chata no doy mas de la rabia y la frustracion,alta,negativa,alta_negativa
estoy con la pera del susto que tengo,alta,negativa,alta_negativa
tengo la pera con esta situacion y me tiemblan las manos,alta,negativa,alta_negativa
estoy con el corazon en la mano de la angustia,alta,negativa,alta_negativa
ando con los cables cruzados y de pesimo humor,alta,negativa,alta_negativa
estoy hipersensible y al borde de las lagrimas,alta,negativa,alta_negativa
estoy super reactivo emocionalmente y siento que voy a explotar,alta,negativa,alta_negativa
siento una sobrecarga de emociones que me asfixia,alta,negativa,alta_negativa
mis emociones estan desbordadas y no puedo controlarme,alta,negativa,alta_negativa
tengo una tormenta de emociones negativas dentro del pecho,alta,negativa,alta_negativa
un torbellino de emociones intensas me tiene en crisis,alta,negativa,alta_negativa
cualquier roce me hace saltar de irritacion,alta,negativa,alta_negativa
siento que la piel me quema y mis nervios estan expuestos,alta,negativa,alta_negativa
estoy tan alterado que siento las emociones en la garganta,alta,negativa,alta_negativa
estoy con el bajon y sin ganas de levantarme de la cama,baja,negativa,baja_negativa
ando super bajoneado y no tengo energia para nada,baja,negativa,baja_negativa
me da lata todo y solo quiero quedarme encerrado,baja,negativa,baja_negativa
estoy achacado y triste por todo lo que paso,baja,negativa,baja_negativa
"no doy mas, estoy botado del cansancio y la desgana",baja,negativa,baja_negativa
siento un apagon de emociones y nada me conmueve,baja,negativa,baja_negativa
un vacio de emociones me invade y me siento desconectado,baja,negativa,baja_negativa
no siento ninguna emocion solo una tristeza pesada,baja,negativa,baja_negativa
estoy botada en el sillon sin animo de hablar con nadie,baja,negativa,baja_negativa
"me da lata la vida hoy, no tengo motivacion",baja,negativa,baja_negativa
ando con una pena profunda que me tiene apagado,baja,negativa,baja_negativa
siento el cuerpo como plomo y un bajon enorme,baja,negativa,baja_negativa
estoy prendido con ganas de salir y celebrar,alta,positiva,alta_positiva
estoy en llamas de la motivacion y la alegria,alta,positiva,alta_positiva
estoy que salto en una pata de lo feliz que estoy,alta,positiva,alta_positiva
estoy chocho con mis logros y muy orgulloso,alta,positiva,alta_positiva
estoy chocha de felicidad con esta gran noticia,alta,positiva,alta_positiva
estoy prendida y con toda la energia del mundo,alta,positiva,alta_positiva
"me siento en llamas, nada me puede parar hoy",alta,positiva,alta_positiva
salto en una pata de la pura emocion positiva,alta,positiva,alta_positiva
tengo una vibra increible y el pecho lleno de jubilo,alta,positiva,alta_positiva
estoy con la energia a tope y una sonrisa gigante,alta,positiva,alta_positiva
estoy piola descansando en mi casa tranquilamente,baja,positiva,baja_positiva
estoy piola y relajado disfrutando el silencio y la calma,baja,positiva,baja_positiva
estoy tranqui sin ninguna preocupacion en la cabeza,baja,positiva,baja_positiva
ando livianito de sangre y en paz con todo el mundo,baja,positiva,baja_positiva
mis emociones estan serenas y en perfecto equilibrio,baja,positiva,baja_positiva
siento una emocion tranquila y reconfortante en el pecho,baja,positiva,baja_positiva
ando piola tomando un cafe y mirando el paisaje,baja,positiva,baja_positiva
livianito de sangre disfrutando este momento de descanso,baja,positiva,baja_positiva
estoy tranqui en mi cama sintiendo pura relajacion,baja,positiva,baja_positiva
siento una calma agradable y liviana en todo el cuerpo,baja,positiva,baja_positiva
