text,activation,valence,quadrant
I feel down in the dumps and I have no energy,baja,negativa,baja_negativa
I am no strength and I don't want to go out,baja,negativa,baja_negativa
I have deeply depressed and I have no energy,baja,negativa,baja_negativa
I feel no strength and I have no energy,baja,negativa,baja_negativa
I have no energy even to speak at this moment,baja,negativa,baja_negativa
I am down in the dumps and I can barely get up,baja,negativa,baja_negativa
I am completely exhausted and I want to cry,baja,negativa,baja_negativa
I have no strength and everything is meaningless,baja,negativa,baja_negativa
I've hit rock bottom really,baja,negativa,baja_negativa
I'm currently very sad and I want to cry,baja,negativa,baja_negativa
I'm currently no desire to do anything and I don't want to go out,baja,negativa,baja_negativa
I am deeply depressed and I don't want to go out,baja,negativa,baja_negativa
honestly I feel like crawling into a hole,baja,negativa,baja_negativa
I have down in the dumps and everything is meaningless,baja,negativa,baja_negativa
honestly everything is quiet and serene,baja,positiva,baja_positiva
I feel breathing deeply and everything is flowing smoothly,baja,positiva,baja_positiva
I feel very relaxed and everything is flowing smoothly,baja,positiva,baja_positiva
I feel super chill completely,baja,positiva,baja_positiva
I am very calm at this moment,baja,positiva,baja_positiva
my body feels light today,baja,positiva,baja_positiva
I'm in my happy place absolutely,baja,positiva,baja_positiva
I'm feeling very calm and I'm enjoying the silence,baja,positiva,baja_positiva
I feel very calm and my mind is at peace,baja,positiva,baja_positiva
I feel very peaceful and my mind is at peace,baja,positiva,baja_positiva
I feel breathing deeply and my muscles are loose,baja,positiva,baja_positiva
I feel serene and my mind is at peace,baja,positiva,baja_positiva
I'm currently calm and I'm enjoying the silence,baja,positiva,baja_positiva
I'm floating right now,baja,positiva,baja_positiva
lately I feel super relaxed,baja,positiva,baja_positiva
I'm feeling very relaxed and I'm enjoying the silence,baja,positiva,baja_positiva
I'm feeling breathing deeply and my mind is at peace,baja,positiva,baja_positiva
I keep feeling calm and my muscles are loose,baja,positiva,baja_positiva
I am breathing deeply and my mind is at peace,baja,positiva,baja_positiva
I am calm and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling very relaxed and my muscles are loose,baja,positiva,baja_positiva
I'm feeling at peace and I'm enjoying the silence,baja,positiva,baja_positiva
I feel serene and I'm enjoying the silence,baja,positiva,baja_positiva
everything is quiet and serene today,baja,positiva,baja_positiva
I keep feeling in harmony and my mind is at peace,baja,positiva,baja_positiva
I am breathing deeply and my muscles are loose,baja,positiva,baja_positiva
honestly I feel like a new person,baja,positiva,baja_positiva
I keep feeling very relaxed and everything is flowing smoothly,baja,positiva,baja_positiva
I'm feeling very relaxed and my muscles are loose,baja,positiva,baja_positiva
I'm currently serene and my mind is at peace,baja,positiva,baja_positiva
I feel serene and my muscles are loose,baja,positiva,baja_positiva
I am at peace with myself at this moment,baja,positiva,baja_positiva
I'm completely centered really,baja,positiva,baja_positiva
I am at peace and my mind is at peace,baja,positiva,baja_positiva
I'm currently very calm and my muscles are loose,baja,positiva,baja_positiva
I keep feeling very calm and I'm enjoying the silence,baja,positiva,baja_positiva
I'm feeling very peaceful and my muscles are loose,baja,positiva,baja_positiva
I'm currently very relaxed and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling serene and I'm enjoying the silence,baja,positiva,baja_positiva
I am very calm right now,baja,positiva,baja_positiva
everything is quiet and serene,baja,positiva,baja_positiva
I am very calm and my muscles are loose,baja,positiva,baja_positiva
I feel like a new person,baja,positiva,baja_positiva
I am very calm,baja,positiva,baja_positiva
I'm feeling breathing deeply and my muscles are loose,baja,positiva,baja_positiva
lately feeling right as rain and totally at ease,baja,positiva,baja_positiva
lately I feel total peace,baja,positiva,baja_positiva
I keep feeling at peace and everything is flowing smoothly,baja,positiva,baja_positiva
I am in harmony and I'm enjoying the silence,baja,positiva,baja_positiva
I am calm and my muscles are loose,baja,positiva,baja_positiva
I'm in my happy place really,baja,positiva,baja_positiva
I keep feeling serene and everything is flowing smoothly,baja,positiva,baja_positiva
I keep feeling very relaxed and my mind is at peace,baja,positiva,baja_positiva
I'm currently very calm and I'm enjoying the silence,baja,positiva,baja_positiva
I'm currently at peace and everything is flowing smoothly,baja,positiva,baja_positiva
I feel serene and everything is flowing smoothly,baja,positiva,baja_positiva
I feel in harmony and everything is flowing smoothly,baja,positiva,baja_positiva
I feel super relaxed,baja,positiva,baja_positiva
I feel calm and my mind is at peace,baja,positiva,baja_positiva
I feel calm and I'm enjoying the silence,baja,positiva,baja_positiva
lately I'm floating,baja,positiva,baja_positiva
I feel at peace and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling very peaceful and my mind is at peace,baja,positiva,baja_positiva
I'm currently at peace and my mind is at peace,baja,positiva,baja_positiva
I keep feeling at peace and my mind is at peace,baja,positiva,baja_positiva
honestly I'm in my happy place,baja,positiva,baja_positiva
I'm in zen mode,baja,positiva,baja_positiva
I'm currently calm and everything is flowing smoothly,baja,positiva,baja_positiva
I'm currently in harmony and I'm enjoying the silence,baja,positiva,baja_positiva
I feel very peaceful and everything is flowing smoothly,baja,positiva,baja_positiva
I am calm and my mind is at peace,baja,positiva,baja_positiva
my breathing is slow and steady at this moment,baja,positiva,baja_positiva
I'm feeling breathing deeply and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling very peaceful and my muscles are loose,baja,positiva,baja_positiva
I'm feeling very calm and my muscles are loose,baja,positiva,baja_positiva
I'm in my happy place completely,baja,positiva,baja_positiva
I'm in zen mode absolutely,baja,positiva,baja_positiva
I feel super relaxed at this moment,baja,positiva,baja_positiva
I'm currently breathing deeply and I'm enjoying the silence,baja,positiva,baja_positiva
I am very relaxed and everything is flowing smoothly,baja,positiva,baja_positiva
feeling right as rain and totally at ease,baja,positiva,baja_positiva
I'm currently breathing deeply and my mind is at peace,baja,positiva,baja_positiva
I'm currently in harmony and my muscles are loose,baja,positiva,baja_positiva
I feel an immense calmness,baja,positiva,baja_positiva
I keep feeling very peaceful and I'm enjoying the silence,baja,positiva,baja_positiva
I'm currently breathing deeply and my muscles are loose,baja,positiva,baja_positiva
I feel total peace at this moment,baja,positiva,baja_positiva
honestly feeling right as rain and totally at ease,baja,positiva,baja_positiva
honestly I'm floating,baja,positiva,baja_positiva
I keep feeling calm and my mind is at peace,baja,positiva,baja_positiva
I keep feeling in harmony and my muscles are loose,baja,positiva,baja_positiva
my body feels light at this moment,baja,positiva,baja_positiva
I keep feeling very relaxed and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling at peace and my muscles are loose,baja,positiva,baja_positiva
I feel in harmony and I'm enjoying the silence,baja,positiva,baja_positiva
honestly I feel super chill,baja,positiva,baja_positiva
I feel breathing deeply and I'm enjoying the silence,baja,positiva,baja_positiva
I feel total peace today,baja,positiva,baja_positiva
I feel an immense calmness right now,baja,positiva,baja_positiva
I feel breathing deeply and my mind is at peace,baja,positiva,baja_positiva
I am at peace and I'm enjoying the silence,baja,positiva,baja_positiva
I keep feeling very peaceful and everything is flowing smoothly,baja,positiva,baja_positiva
I am in harmony and everything is flowing smoothly,baja,positiva,baja_positiva
I'm in zen mode really,baja,positiva,baja_positiva
I'm feeling very peaceful and my mind is at peace,baja,positiva,baja_positiva
lately I am very calm,baja,positiva,baja_positiva
I'm currently very relaxed and my muscles are loose,baja,positiva,baja_positiva
honestly my body feels light,baja,positiva,baja_positiva
I'm completely centered,baja,positiva,baja_positiva
my breathing is slow and steady,baja,positiva,baja_positiva
I'm floating today,baja,positiva,baja_positiva
I am very calm today,baja,positiva,baja_positiva
I am very peaceful and I'm enjoying the silence,baja,positiva,baja_positiva
I feel at peace and my mind is at peace,baja,positiva,baja_positiva
I am breathing deeply and everything is flowing smoothly,baja,positiva,baja_positiva
I keep feeling calm and I'm enjoying the silence,baja,positiva,baja_positiva
honestly I'm in zen mode,baja,positiva,baja_positiva
I'm completely centered completely,baja,positiva,baja_positiva
lately I'm completely centered,baja,positiva,baja_positiva
everything is quiet and serene right now,baja,positiva,baja_positiva
I feel calm and my muscles are loose,baja,positiva,baja_positiva
I'm currently breathing deeply and everything is flowing smoothly,baja,positiva,baja_positiva
lately my body feels light,baja,positiva,baja_positiva
I'm feeling in harmony and I'm enjoying the silence,baja,positiva,baja_positiva
honestly I'm completely centered,baja,positiva,baja_positiva
I am very peaceful and my mind is at peace,baja,positiva,baja_positiva
I am very relaxed and my mind is at peace,baja,positiva,baja_positiva
I'm feeling calm and my mind is at peace,baja,positiva,baja_positiva
feeling right as rain and totally at ease really,baja,positiva,baja_positiva
I'm currently serene and my muscles are loose,baja,positiva,baja_positiva
lately my breathing is slow and steady,baja,positiva,baja_positiva
I feel an immense calmness today,baja,positiva,baja_positiva
I feel like a new person completely,baja,positiva,baja_positiva
I'm feeling calm and my muscles are loose,baja,positiva,baja_positiva
I'm feeling breathing deeply and everything is flowing smoothly,baja,positiva,baja_positiva
I keep feeling in harmony and everything is flowing smoothly,baja,positiva,baja_positiva
I feel super relaxed right now,baja,positiva,baja_positiva
I am at peace and my muscles are loose,baja,positiva,baja_positiva
honestly I feel an immense calmness,baja,positiva,baja_positiva
lately I feel super chill,baja,positiva,baja_positiva
I'm feeling at peace and everything is flowing smoothly,baja,positiva,baja_positiva
I'm feeling very peaceful and I'm enjoying the silence,baja,positiva,baja_positiva
I feel very relaxed and my mind is at peace,baja,positiva,baja_positiva
I'm currently very peaceful and everything is flowing smoothly,baja,positiva,baja_positiva
I am at peace with myself right now,baja,positiva,baja_positiva
I'm currently very peaceful and my muscles are loose,baja,positiva,baja_positiva
I keep feeling in harmony and I'm enjoying the silence,baja,positiva,baja_positiva
I'm currently at peace and my muscles are loose,baja,positiva,baja_positiva
I'm feeling serene and my muscles are loose,baja,positiva,baja_positiva
I'm currently in harmony and my mind is at peace,baja,positiva,baja_positiva
I keep feeling very calm and my mind is at peace,baja,positiva,baja_positiva
lately I feel an immense calmness,baja,positiva,baja_positiva
I'm feeling very calm and everything is flowing smoothly,baja,positiva,baja_positiva
I am serene and my mind is at peace,baja,positiva,baja_positiva
I am very peaceful and everything is flowing smoothly,baja,positiva,baja_positiva
I am very calm and everything is flowing smoothly,baja,positiva,baja_positiva
honestly I am at peace with myself,baja,positiva,baja_positiva
I'm feeling at peace and my muscles are loose,baja,positiva,baja_positiva
I keep feeling very calm and everything is flowing smoothly,baja,positiva,baja_positiva
I feel total peace right now,baja,positiva,baja_positiva
I am at peace and everything is flowing smoothly,baja,positiva,baja_positiva
I am serene and my muscles are loose,baja,positiva,baja_positiva
I am very calm and my mind is at peace,baja,positiva,baja_positiva
I keep feeling at peace and I'm enjoying the silence,baja,positiva,baja_positiva
I feel very calm and everything is flowing smoothly,baja,positiva,baja_positiva
honestly I feel total peace,baja,positiva,baja_positiva
I'm feeling serene and my mind is at peace,baja,positiva,baja_positiva
everything is quiet and serene at this moment,baja,positiva,baja_positiva
I'm feeling serene and everything is flowing smoothly,baja,positiva,baja_positiva
I am very relaxed and my muscles are loose,baja,positiva,baja_positiva
I feel super chill,baja,positiva,baja_positiva
feeling right as rain and totally at ease absolutely,baja,positiva,baja_positiva
I am in harmony and my mind is at peace,baja,positiva,baja_positiva
I feel like a new person really,baja,positiva,baja_positiva
I feel super relaxed today,baja,positiva,baja_positiva
